UniProt,IUPHAR,Receptor family,Cl.,Species,Method,PDB,Refined,Resolution,Preferred,State,Degree active,% of Seq,Family,Subtype,Note,% of Seq,Fusion,Antibodies,Name,Type,Function,Name,Type,PDB Date,Annotated
EDNRB,ETB,Endothelin,A,Human,X-ray,6LRY,6LRY_refined,3,A,Inactive,14,70,-,-,-,-,T4-Lysozyme,-,sarafotoxin S6b PubChem Guide To Pharmacology ChEMBL_compound_ids ChEMBL_compound_ids PubChem,peptide,Agonist,"endothelin-3, endothelin-2, endothelin-1",peptide,20-02-12,Yes
OPSD,Rhodopsin,Opsins,A,Bovine,X-ray,6NWE,6NWE_refined,2.7,A,Active,100,94,Gi/o,αt1,Only H5,3,-,-,B-Octylglucoside PubChem,small-molecule,unknown,-,-,20-02-12,Yes
CRFR1,CRF1,Corticotropin-releasing factor,B1,Human,cryo-EM,6P9X,6P9X_refined,2.9,R,Active,100,65,Gs,αs,-,49,-,Nanobody-35,Corticoliberin PubChem,peptide,Agonist,"corticotrophin-releasing hormone, urocortin 1, urocortin 2",peptide,20-02-05,Yes
PACR,PAC1,VIP and PACAP,B1,Human,cryo-EM,6P9Y,6P9Y_refined,3,R,Active,100,55,Gs,αs,-,49,-,Nanobody-35,CHEMBL524658 ChEMBL_compound_ids PubChem,protein,Agonist,"PACAP-27, VIP, PACAP-38, PHI, PHM, PHV",peptide,20-02-05,Yes
APJ,apelin,Apelin,A,Human,X-ray,6KNM,6KNM_refined,3.2,B,Inactive,5,78,-,-,-,-,Rubredoxin,-,Single domain antibody JN241,protein,Agonist,"apelin-36, apelin-17, apelin-13, Elabela/Toddler-11, [Pyr1]apelin-13, Elabela/Toddler-21, Elabela/Toddler-32, apelin receptor early endogenous ligand",peptide,20-01-29,Yes
AGTR2,AT2,Angiotensin,A,Human,X-ray,6JOD,6JOD_refined,3.2,A,Active,99,84,-,-,-,-,BRIL,Heavy chain of 4A03Fab,angiotensin II PubChem Guide To Pharmacology ChEMBL_compound_ids Drug Central DrugBank PubChem,peptide,Agonist,"angiotensin-(1-7), angiotensin II, angiotensin III",peptide,20-01-15,Yes
OX1R,OX1,Orexin,A,Human,X-ray,6TOS,6TOS_refined,2.1,B,Inactive,1,72,-,-,-,-,-,-,CHEMBL2413522 ChEMBL_compound_ids PubChem,small-molecule,Antagonist,"orexin-B, orexin-A",peptide,20-01-15,Yes
OX1R,OX1,Orexin,A,Human,X-ray,6TOT,6TOT_refined,2.2,B,Inactive,1,71,-,-,-,-,-,-,lemborexant PubChem Guide To Pharmacology ChEMBL_compound_ids Drug Central DrugBank,small-molecule,Antagonist,"orexin-B, orexin-A",peptide,20-01-15,Yes
GLP1R,GLP-1,Glucagon,B1,Human,cryo-EM,6ORV,-,3,E,Active,100,61,Gs,αs,-,48,-,Nanobody-35,CHEMBL3950796 ChEMBL_compound_ids PubChem,small-molecule,Agonist,"glucagon-like peptide 1-(7-36) amide, glucagon-like peptide 1-(7-37), glucagon",peptide,20-01-08,Yes
OX1R,OX1,Orexin,A,Human,X-ray,6TP4,6TP4_refined,3,A,Inactive,1,70,-,-,-,-,-,-,ACT-462206 PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Antagonist,"orexin-B, orexin-A",peptide,20-01-01,Yes
OX1R,OX1,Orexin,A,Human,X-ray,6TQ7,6TQ7_refined,2.7,A,Inactive,1,71,-,-,-,-,-,-,SB-334867 PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Antagonist,"orexin-B, orexin-A",peptide,20-01-01,Yes
OX1R,OX1,Orexin,A,Human,X-ray,6TOD,6TOD_refined,2.1,A,Inactive,1,71,-,-,-,-,-,-,EMPA PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Antagonist,"orexin-B, orexin-A",peptide,20-01-01,Yes
OX1R,OX1,Orexin,A,Human,X-ray,6TQ4,6TQ4_refined,2.3,B,Inactive,1,70,-,-,-,-,-,-,CHEMBL4590386 ChEMBL_compound_ids PubChem,small-molecule,Antagonist,"orexin-B, orexin-A",peptide,20-01-01,Yes
OX1R,OX1,Orexin,A,Human,X-ray,6TO7,6TO7_refined,2.3,A,Inactive,1,71,-,-,-,-,-,-,suvorexant PubChem Guide To Pharmacology ChEMBL_compound_ids Drug Central DrugBank,small-molecule,Antagonist,"orexin-B, orexin-A",peptide,20-01-01,Yes
OX1R,OX1,Orexin,A,Human,X-ray,6TP6,6TP6_refined,2.3,B,Inactive,1,71,-,-,-,-,-,-,filorexant PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Antagonist,"orexin-B, orexin-A",peptide,20-01-01,Yes
OX1R,OX1,Orexin,A,Human,X-ray,6TQ6,6TQ6_refined,2.6,B,Inactive,1,71,-,-,-,-,-,-,CHEMBL4592653 ChEMBL_compound_ids PubChem,small-molecule,Antagonist,"orexin-B, orexin-A",peptide,20-01-01,Yes
OX1R,OX1,Orexin,A,Human,X-ray,6TP3,6TP3_refined,3,A,Inactive,1,74,-,-,-,-,-,-,daridorexant PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Antagonist,"orexin-B, orexin-A",peptide,20-01-01,Yes
OX1R,OX1,Orexin,A,Human,X-ray,6TQ9,6TQ9_refined,2.7,B,Inactive,1,71,-,-,-,-,-,-,SB-408124 PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Antagonist,"orexin-B, orexin-A",peptide,20-01-01,Yes
OX2R,OX2,Orexin,A,Human,X-ray,6TPN,6TPN_refined,2.6,A,Inactive,1,71,-,-,-,-,GlgA glycogen synthase,-,HTL6641 PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Antagonist,"orexin-B, orexin-A",peptide,20-01-01,Yes
OX2R,OX2,Orexin,A,Human,X-ray,6TPG,6TPG_refined,2.7,A,Inactive,1,69,-,-,-,-,GlgA glycogen synthase,-,EMPA PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Antagonist,"orexin-B, orexin-A",peptide,20-01-01,Yes
OX2R,OX2,Orexin,A,Human,X-ray,6TPJ,6TPJ_refined,2.7,A,Inactive,1,68,-,-,-,-,GlgA glycogen synthase,-,suvorexant PubChem Guide To Pharmacology ChEMBL_compound_ids Drug Central DrugBank,small-molecule,Antagonist,"orexin-B, orexin-A",peptide,20-01-01,Yes
ACM5,M5,Acetylcholine (muscarinic),A,Human,X-ray,6OL9,6OL9_refined,2.5,A,Inactive,3,53,-,-,-,-,T4-Lysozyme,-,tiotropium PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Guide To Pharmacology,small-molecule,Inverse agonist,acetylcholine,small-molecule,19-12-11,Yes
CLTR2,CysLT2,Leukotriene,A,Human,X-ray,6RZ9,6RZ9_refined,2.7,A,Intermediate,39,81,-,-,-,-,BRIL,-,ONO-2770372 PubChem,small-molecule,Antagonist,"LTD4, LTE4, LTC4",small-molecule,19-12-11,Yes
CLTR2,CysLT2,Leukotriene,A,Human,X-ray,6RZ6,6RZ6_refined,2.4,A,Intermediate,39,82,-,-,-,-,BRIL,-,ONO-2570366 Guide To Pharmacology PubChem,small-molecule,Antagonist,"LTD4, LTE4, LTC4",small-molecule,19-12-11,Yes
CLTR2,CysLT2,Leukotriene,A,Human,X-ray,6RZ7,6RZ7_refined,2.4,A,Intermediate,39,79,-,-,-,-,BRIL,-,ONO-2570366 Guide To Pharmacology PubChem,small-molecule,Antagonist,"LTD4, LTE4, LTC4",small-molecule,19-12-11,Yes
CLTR2,CysLT2,Leukotriene,A,Human,X-ray,6RZ8,6RZ8_refined,2.7,A,Intermediate,39,78,-,-,-,-,BRIL,-,ONO-2080365 PubChem,small-molecule,Antagonist,"LTD4, LTE4, LTC4",small-molecule,19-12-11,Yes
OPRD,δ,Opioid,A,Human,X-ray,6PT3,6PT3_refined,3.3,A,Active,73,78,-,-,-,-,BRIL,-,DPI-287 PubChem,small-molecule,Agonist,"endomorphin-1, dynorphin B, [Leu]enkephalin, dynorphin A-(1-8), dynorphin A, β-endorphin, dynorphin A-(1-13)",peptide,19-12-11,Yes
OPRD,δ,Opioid,A,Human,X-ray,6PT2,6PT2_refined,2.8,A,Active,73,78,-,-,-,-,BRIL,-,KGCHM07,peptide,Agonist,"endomorphin-1, dynorphin B, [Leu]enkephalin, dynorphin A-(1-8), dynorphin A, β-endorphin, dynorphin A-(1-13)",peptide,19-12-11,Yes
ADA2A,α2A,Adrenoceptors,A,Human,X-ray,6KUY,6KUY_refined,3.2,A,Inactive,1,56,-,-,-,-,BRIL,-,"(2~{S})-4-fluoranyl-2-(1~{H}-imidazol-5-yl)-1-propan-2-yl-2,3-dihydroindole PubChem",small-molecule,Agonist (partial),"(-)-noradrenaline, (-)-adrenaline",small-molecule,19-12-04,Yes
ADA2A,α2A,Adrenoceptors,A,Human,X-ray,6KUX,-,2.7,A,Inactive,1,57,-,-,-,-,BRIL,-,RSC PubChem,small-molecule,Antagonist,"(-)-noradrenaline, (-)-adrenaline",small-molecule,19-12-04,Yes
ADA2C,α2C,Adrenoceptors,A,Human,X-ray,6KUW,6KUW_refined,2.8,A,Inactive,1,60,-,-,-,-,GlgA glycogen synthase,-,"(8Ar,12aS,13aR)-12-ethylsulfonyl-3-methoxy-5,6,8,8a,9,10,11,12a,13,13a-decahydroisoquinolino[2,1-g][1,6]naphthyridine PubChem",small-molecule,Antagonist,"(-)-noradrenaline, (-)-adrenaline",small-molecule,19-12-04,Yes
DRD4,D4,Dopamine,A,Mouse,X-ray,6IQL,6IQL_refined,3.5,A,Inactive,83,65,-,-,-,-,BRIL,-,L745870 PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Antagonist,-,-,19-12-04,Yes
NTR1,NTS1,Neurotensin,A,Human,cryo-EM,6PWC,6PWC_refined,4.9,R,Active,83,77,Beta,Beta-arrestin-1,-,84,-,Fab30 heavy chain,Neurotensin PubChem,peptide,Agonist,"large neuromedin N, large neurotensin, neuromedin N, neurotensin",peptide,19-12-04,Yes
ADRB2,β2,Adrenoceptors,A,Human,cryo-EM,6NI3,6NI3_refined,3.8,R,Active,100,69,Gs,αs,-,59,-,Nanobody-35,BI-167107 PubChem,small-molecule,Agonist,"(-)-adrenaline, L-NOREPINEPHRINE, noradrenaline, (-)-noradrenaline, Zn2+",small-molecule,19-11-20,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,6PS7,6PS7_refined,1.9,A,Inactive,1,72,-,-,-,-,BRIL,-,ZM-241385 PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Antagonist,adenosine,small-molecule,19-11-13,Yes
ADRB2,β2,Adrenoceptors,A,Human,X-ray,6PS2,6PS2_refined,2.4,A,Inactive,0,68,-,-,-,-,T4-Lysozyme,-,CHEMBL1160734 ChEMBL_compound_ids PubChem,small-molecule,Antagonist,"(-)-adrenaline, L-NOREPINEPHRINE, noradrenaline, (-)-noradrenaline, Zn2+",small-molecule,19-11-13,Yes
ADRB2,β2,Adrenoceptors,A,Human,X-ray,6PS6,6PS6_refined,2.7,A,Inactive,0,68,-,-,-,-,T4-Lysozyme,-,timolol PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,small-molecule,Antagonist,"(-)-adrenaline, L-NOREPINEPHRINE, noradrenaline, (-)-noradrenaline, Zn2+",small-molecule,19-11-13,Yes
ADRB2,β2,Adrenoceptors,A,Human,X-ray,6PS1,6PS1_refined,3.2,A,Inactive,0,68,-,-,-,-,T4-Lysozyme,-,timolol PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,small-molecule,Antagonist,"(-)-adrenaline, L-NOREPINEPHRINE, noradrenaline, (-)-noradrenaline, Zn2+",small-molecule,19-11-13,Yes
ADRB2,β2,Adrenoceptors,A,Human,X-ray,6PS5,6PS5_refined,2.9,A,Inactive,0,68,-,-,-,-,T4-Lysozyme,-,(-)-propranolol PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Antagonist,"(-)-adrenaline, L-NOREPINEPHRINE, noradrenaline, (-)-noradrenaline, Zn2+",small-molecule,19-11-13,Yes
ADRB2,β2,Adrenoceptors,A,Human,X-ray,6PRZ,6PRZ_refined,2.8,A,Inactive,0,68,-,-,-,-,T4-Lysozyme,-,CHEMBL1160734 ChEMBL_compound_ids PubChem,small-molecule,Antagonist,"(-)-adrenaline, L-NOREPINEPHRINE, noradrenaline, (-)-noradrenaline, Zn2+",small-molecule,19-11-13,Yes
ADRB2,β2,Adrenoceptors,A,Human,X-ray,6PS3,6PS3_refined,2.5,A,Inactive,0,68,-,-,-,-,T4-Lysozyme,-,(S)-Carvedilol PubChem ChEMBL_compound_ids,small-molecule,Antagonist,"(-)-adrenaline, L-NOREPINEPHRINE, noradrenaline, (-)-noradrenaline, Zn2+",small-molecule,19-11-13,Yes
ADRB2,β2,Adrenoceptors,A,Human,X-ray,6PS0,6PS0_refined,3.4,A,Inactive,0,68,-,-,-,-,T4-Lysozyme,-,carazolol PubChem Guide To Pharmacology ChEMBL_compound_ids Drug Central,small-molecule,Antagonist,"(-)-adrenaline, L-NOREPINEPHRINE, noradrenaline, (-)-noradrenaline, Zn2+",small-molecule,19-11-13,Yes
ADRB2,β2,Adrenoceptors,A,Human,X-ray,6PS4,6PS4_refined,2.6,A,Inactive,0,68,-,-,-,-,T4-Lysozyme,-,CHEMBL1233766 ChEMBL_compound_ids PubChem,small-molecule,Antagonist,"(-)-adrenaline, L-NOREPINEPHRINE, noradrenaline, (-)-noradrenaline, Zn2+",small-molecule,19-11-13,Yes
GLP1R,GLP-1,Glucagon,B1,Human,X-ray,6KK7,6KK7_refined,3.1,B,Inactive,0,56,-,-,-,-,T4-Lysozyme,-,PF-06372222 PubChem,small-molecule,NAM,"glucagon-like peptide 1-(7-36) amide, glucagon-like peptide 1-(7-37), glucagon",peptide,19-11-13,Yes
GLP1R,GLP-1,Glucagon,B1,Human,X-ray,6KK1,6KK1_refined,2.8,B,Inactive,0,57,-,-,-,-,T4-Lysozyme,-,PF-06372222 PubChem,small-molecule,NAM,"glucagon-like peptide 1-(7-36) amide, glucagon-like peptide 1-(7-37), glucagon",peptide,19-11-13,Yes
GLP1R,GLP-1,Glucagon,B1,Human,X-ray,6KJV,6KJV_refined,2.8,B,Inactive,0,57,-,-,-,-,T4-Lysozyme,-,PF-06372222 PubChem,small-molecule,NAM,"glucagon-like peptide 1-(7-36) amide, glucagon-like peptide 1-(7-37), glucagon",peptide,19-11-13,Yes
MTR1A,MT1,Melatonin,A,Human,X-ray,6PS8,6PS8_refined,3.3,A,Inactive,1,83,-,-,-,-,GlgA glycogen synthase,-,2-phenylmelatonin PubChem,small-molecule,Agonist,melatonin,small-molecule,19-11-13,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,6JZH,6JZH_refined,2.3,A,Inactive,1,72,-,-,-,-,BRIL,-,ZM-241385 PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Antagonist,adenosine,small-molecule,19-10-30,Yes
CLTR1,CysLT1,Leukotriene,A,Human,X-ray,6RZ4,6RZ4_refined,2.7,A,Intermediate,39,85,-,-,-,-,BRIL,-,pranlukast PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,small-molecule,Antagonist,"LTD4, LTE4, LTC4",small-molecule,19-10-30,Yes
CLTR1,CysLT1,Leukotriene,A,Human,X-ray,6RZ5,6RZ5_refined,2.5,B,Intermediate,39,84,-,-,-,-,BRIL,-,zafirlukast PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,small-molecule,Antagonist,"LTD4, LTE4, LTC4",small-molecule,19-10-30,Yes
CNR1,CB1,Cannabinoid,A,Human,X-ray,6KQI,6KQI_refined,3.3,A,Inactive,8,60,-,-,-,-,GlgA glycogen synthase,-,CP55940 PubChem Guide To Pharmacology ChEMBL_compound_ids Guide To Pharmacology,small-molecule,Agonist,"anandamide, 2-arachidonoylglycerol",small-molecule,19-10-23,Yes
CCR7,CCR7,Chemokine,A,Human,X-ray,6QZH,6QZH_refined,2.1,A,Inactive,5,71,-,-,-,-,Sialidase NanA,-,SCHEMBL13407377 PubChem,small-molecule,Allosteric antagonist,"Ccl21b, CCL21, CCL19",peptide,19-09-04,Yes
OPSD,Rhodopsin,Opsins,A,Bovine,cryo-EM,6OFJ,6OFJ_refined,4.5,A,Inactive,24,93,-,-,-,-,-,-,Apo (no ligand),none,Apo (no ligand),-,-,19-08-21,Yes
SUCR1,succinate,Succinate,A,Rat,X-ray,6RNK,6RNK_refined,1.9,A,Intermediate,39,90,-,-,-,-,-,Nanobody-6,NF-56-EJ40 PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Antagonist,-,-,19-08-14,Yes
SUCR1,succinate,Succinate,A,Rat,X-ray,6IBB,6IBB_refined,2.1,A,Intermediate,39,93,-,-,-,-,-,Nanobody-6,-,-,-,-,-,19-08-14,Yes
OPSD,Rhodopsin,Opsins,A,Bovine,cryo-EM,6OYA,6OYA_refined,3.3,R,Active,100,94,Gi/o,αt1,-,59,-,Camelid antibody VHH fragment,Retinal (all-trans) PubChem,small-molecule,Agonist,-,-,19-07-24,Yes
OPSD,Rhodopsin,Opsins,A,Bovine,cryo-EM,6OY9,6OY9_refined,3.9,R,Active,100,94,Gi/o,αt1,-,64,-,-,Retinal (all-trans) PubChem,small-molecule,Agonist,-,-,19-07-24,Yes
EDNRB,ETB,Endothelin,A,Human,X-ray,6K1Q,6K1Q_refined,2.7,A,Inactive,5,68,-,-,-,-,T4-Lysozyme,-,IRL 2500 PubChem Guide To Pharmacology ChEMBL_compound_ids,peptide,Inverse agonist,"endothelin-3, endothelin-2, endothelin-1",peptide,19-07-17,Yes
NTR1,NTS1,Neurotensin,A,Human,cryo-EM,6OSA,6OSA_refined,3,R,Active,100,77,Gi/o,αi1,Non-canonical conformation,62,-,-,JMV449 PubChem Guide To Pharmacology ChEMBL_compound_ids,peptide,Agonist,"large neuromedin N, large neurotensin, neuromedin N, neurotensin",peptide,19-07-10,Yes
NTR1,NTS1,Neurotensin,A,Human,cryo-EM,6OS9,6OS9_refined,3,R,Active,100,73,Gi/o,αi1,-,62,-,scFv16,JMV449 PubChem Guide To Pharmacology ChEMBL_compound_ids,peptide,Agonist,"large neuromedin N, large neurotensin, neuromedin N, neurotensin",peptide,19-07-10,Yes
OPSD,Rhodopsin,Opsins,A,Bovine,cryo-EM,6QNO,6QNO_refined,4.4,R,Active,100,96,Gi/o,αi1,-,60,-,Fab antibody fragment light chain,Retinal (all-trans) PubChem,small-molecule,Agonist,-,-,19-07-10,Yes
B1B1U5,Rhodopsin,Opsins,A,Hasarius adansoni,X-ray,6I9K,6I9K_refined,2.2,A,Inactive,14,83,-,-,-,-,-,-,Retinal (11-cis) PubChem,small-molecule,Inverse agonist,-,-,19-07-03,Yes
SMO,SMO,Frizzled,F,Mouse,X-ray,6O3C,6O3C_refined,2.8,A,Active,94,61,-,-,-,-,-,Nanobody-Smo8,SAG21k PubChem,small-molecule,Agonist,-,-,19-07-03,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,6GT3,6GT3_refined,2,A,Inactive,1,72,-,-,-,-,BRIL,-,imaradenant PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Antagonist,adenosine,small-molecule,19-06-26,Yes
ADRB2,β2,Adrenoceptors,A,Human,X-ray,6N48,6N48_refined,3.2,A,Active,100,70,-,-,-,-,T4-Lysozyme,Camelid Antibody Fragment,BI-167107 PubChem,small-molecule,Agonist,"(-)-adrenaline, L-NOREPINEPHRINE, noradrenaline, (-)-noradrenaline, Zn2+",small-molecule,19-06-26,Yes
SMO,SMO,Frizzled,F,Human,cryo-EM,6OT0,-,3.9,R,Active,100,46,Gi/o,αi1,-,100,-,Fab light chain,"24,25-Epoxy-cholesterol PubChem",small-molecule,Agonist,-,-,19-06-12,Yes
ADRB2,β2,Adrenoceptors,A,Human,X-ray,6.00E+67,6E67_refined,3.7,B,Active,100,72,Gs,αs,Fused partial Gs,44,T4-Lysozyme,-,BI-167107 PubChem,small-molecule,Agonist,"(-)-adrenaline, L-NOREPINEPHRINE, noradrenaline, (-)-noradrenaline, Zn2+",small-molecule,19-06-05,Yes
ACM1,M1,Acetylcholine (muscarinic),A,Human,cryo-EM,6OIJ,6OIJ_refined,3.3,R,Active,100,64,Gq/11,α11,-,63,-,Antibody fragment,iperoxo PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Agonist,acetylcholine,small-molecule,19-05-08,Yes
ACM2,M2,Acetylcholine (muscarinic),A,Human,cryo-EM,6OIK,6OIK_refined,3.6,R,Active,100,60,Gi/o,αo,-,61,-,-,iperoxo PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Agonist,acetylcholine,small-molecule,19-05-08,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,6MH8,6MH8_refined,4.2,A,Inactive,1,72,-,-,-,-,BRIL,-,ZM-241385 PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Antagonist,adenosine,small-molecule,19-04-24,Yes
MTR1A,MT1,Melatonin,A,Human,X-ray,6ME4,6ME4_refined,3.2,A,Inactive,1,83,-,-,-,-,GlgA glycogen synthase,-,2-iodo-melatonin PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Agonist,melatonin,small-molecule,19-04-24,Yes
MTR1A,MT1,Melatonin,A,Human,X-ray,6ME2,6ME2_refined,2.8,A,Inactive,1,83,-,-,-,-,GlgA glycogen synthase,-,ramelteon PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,small-molecule,Agonist,melatonin,small-molecule,19-04-24,Yes
MTR1A,MT1,Melatonin,A,Human,X-ray,6ME3,6ME3_refined,2.9,A,Inactive,1,82,-,-,-,-,GlgA glycogen synthase,-,2-phenylmelatonin PubChem,small-molecule,Agonist,melatonin,small-molecule,19-04-24,Yes
MTR1A,MT1,Melatonin,A,Human,X-ray,6ME5,6ME5_refined,3.2,A,Inactive,1,83,-,-,-,-,GlgA glycogen synthase,-,agomelatine PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,small-molecule,Agonist,melatonin,small-molecule,19-04-24,Yes
MTR1B,MT2,Melatonin,A,Human,X-ray,6ME6,6ME6_refined,2.8,B,Inactive,1,78,-,-,-,-,Rubredoxin,-,2-phenylmelatonin PubChem,small-molecule,Agonist,melatonin,small-molecule,19-04-24,Yes
MTR1B,MT2,Melatonin,A,Human,X-ray,6ME8,6ME8_refined,3.1,B,Inactive,1,78,-,-,-,-,Rubredoxin,-,2-phenylmelatonin PubChem,small-molecule,Agonist,melatonin,small-molecule,19-04-24,Yes
MTR1B,MT2,Melatonin,A,Human,X-ray,6ME7,6ME7_refined,3.2,A,Inactive,1,79,-,-,-,-,Rubredoxin,-,2-phenylmelatonin PubChem,small-molecule,Agonist,melatonin,small-molecule,19-04-24,Yes
MTR1B,MT2,Melatonin,A,Human,X-ray,6ME9,6ME9_refined,3.3,B,Inactive,1,79,-,-,-,-,Rubredoxin,-,ramelteon PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,small-molecule,Agonist,melatonin,small-molecule,19-04-24,Yes
PTH1R,PTH1,Parathyroid hormone,B1,Human,cryo-EM,6NBF,6NBF_refined,3,R,Active,100,62,Gs,αs,-,58,-,Nanobody-35,Long-acting parathyroid hormone analog,peptide,Agonist,"PTHrP, TIP39, PTHrP-(1-36), PTH",peptide,19-04-17,Yes
PTH1R,PTH1,Parathyroid hormone,B1,Human,cryo-EM,6NBI,6NBI_refined,4,R,Active,100,62,Gs,αs,-,56,-,Nanobody-35,Long-acting parathyroid hormone analog,peptide,Agonist,"PTHrP, TIP39, PTHrP-(1-36), PTH",peptide,19-04-17,Yes
PTH1R,PTH1,Parathyroid hormone,B1,Human,cryo-EM,6NBH,-,3.5,R,Active,100,64,Gs,αs,-,57,-,Nanobody-35,Long-acting parathyroid hormone analog,peptide,Agonist,"PTHrP, TIP39, PTHrP-(1-36), PTH",peptide,19-04-17,Yes
NK1R,NK1,Tachykinin,A,Human,X-ray,6J20,6J20_refined,2.7,A,Inactive,1,71,-,-,-,-,T4-Lysozyme,-,aprepitant PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central PubChem,small-molecule,Antagonist,"neuropeptide-γ, substance P, neuropeptide K, hemokinin 1, neurokinin A, neurokinin B",peptide,19-03-06,Yes
NK1R,NK1,Tachykinin,A,Human,X-ray,6J21,6J21_refined,3.2,A,Inactive,1,71,-,-,-,-,T4-Lysozyme,-,aprepitant PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central PubChem,small-molecule,Antagonist,"neuropeptide-γ, substance P, neuropeptide K, hemokinin 1, neurokinin A, neurokinin B",peptide,19-03-06,Yes
5HT2A,5-HT2A,5-Hydroxytryptamine,A,Human,X-ray,6A94,6A94_refined,2.9,A,Inactive,1,60,-,-,-,-,BRIL,-,zotepine PubChem Guide To Pharmacology ChEMBL_compound_ids Drug Central DrugBank,small-molecule,Antagonist,"tryptamine, 5-hydroxytryptamine",small-molecule,19-02-13,Yes
5HT2A,5-HT2A,5-Hydroxytryptamine,A,Human,X-ray,6A93,6A93_refined,3,A,Inactive,1,60,-,-,-,-,BRIL,-,risperidone PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,small-molecule,Antagonist,"tryptamine, 5-hydroxytryptamine",small-molecule,19-02-13,Yes
AGTR1,AT1,Angiotensin,A,Human,X-ray,6DO1,6DO1_refined,2.9,A,Active,93,85,-,-,-,-,BRIL,Nanobody-Nb.AT110i1,SI PubChem ChEMBL_compound_ids,small-molecule,Agonist,"angiotensin A, angiotensin IV, angiotensin II, angiotensin III",peptide,19-01-30,Yes
CNR1,CB1,Cannabinoid,A,Human,cryo-EM,6N4B,6N4B_refined,3,R,Active,100,58,Gi/o,αi1,-,62,-,scFv16,MDMB-Fubinaca PubChem Guide To Pharmacology,small-molecule,Agonist,"anandamide, 2-arachidonoylglycerol",small-molecule,19-01-30,Yes
CNR2,CB2,Cannabinoid,A,Human,X-ray,5ZTY,5ZTY_refined,2.8,A,Inactive,9,80,-,-,-,-,T4-Lysozyme,-,AM10257 Guide To Pharmacology PubChem,small-molecule,Antagonist,"anandamide, 2-arachidonoylglycerol",small-molecule,19-01-30,Yes
CALCR,CT,Calcitonin,B1,Human,cryo-EM,6NIY,6NIY_refined,3.3,R,Active,100,55,Gs,αs,-,43,-,-,Calcitonin salmon PubChem,peptide,Agonist,"amylin, α-CGRP, adrenomedullin, calcitonin, adrenomedullin 2/intermedin, calcitonin (salmon), β-CGRP",peptide,19-01-23,Yes
GRM5,mGlu5,Metabotropic glutamate,C,Human,cryo-EM,6N52,6N52_refined,4,A,Inactive,29,64,-,-,-,-,-,Nanobody-43,-,-,-,L-glutamic acid,small-molecule,19-01-23,Yes
GRM5,mGlu5,Metabotropic glutamate,C,Human,cryo-EM,6N51,6N51_refined,4,B,Intermediate,45,65,-,-,-,-,-,Nanobody-43,quisqualate PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Guide To Pharmacology PubChem,small-molecule,Agonist,L-glutamic acid,small-molecule,19-01-23,Yes
NK1R,NK1,Tachykinin,A,Human,X-ray,6HLL,6HLL_refined,3.3,A,Inactive,1,67,-,-,-,-,GlgA glycogen synthase,-,CP 99994 PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Antagonist,"neuropeptide-γ, substance P, neuropeptide K, hemokinin 1, neurokinin A, neurokinin B",peptide,19-01-16,Yes
